Retailer,Machine ID,Address,Cities,Full Address,Longitude,Latitude
King Soopers,Q00265,Arvada,"Arvada, CO","12350 W 64th Ave, Arvada, CO",-105.1365857,39.8111941
King Soopers,Q00438,Arvada,"Arvada, CO","8031 Wadsworth Blvd, Arvada, CO",-105.0838725,39.8434311
King Soopers,Q00642,Arvada,"Arvada, CO","15200 W 64th Ave, Arvada, CO",-105.1719422,39.8106276
King Soopers,Q00744,Arvada,"Arvada, CO","6350 Sheridan Boulevard, Arvada, CO",-105.0515405,39.8110721
King Soopers,Q00746,Arvada,"Arvada, CO","9731 W 58th Ave, Arvada, CO",-105.1067098,39.8031326
King Soopers,Q00752,Arvada,"Arvada, CO","8055 Sheridan Boulevard, Arvada, CO",-105.0568427,39.8435809
King Soopers,Q01354,Arvada,"Arvada, CO","14967 Candelas Pkwy, Arvada, CO",-105.1675637,39.860906
H Mart Aurora,Q01438,Aurora,"Aurora, CO","2751 S Parker Rd, Aurora, CO",-104.8626097,39.6665358
King Soopers,Q00107,Aurora,"Aurora, CO","3050 S Peoria St, Aurora, CO",-104.8449862,39.6611731
King Soopers,Q00273,Aurora,"Aurora, CO","15250 E Mississippi Ave, Aurora, CO",-104.8109431,39.6951005
King Soopers,Q00284,Aurora,"Aurora, CO","655 Peoria St, Aurora, CO",-104.8494966,39.7266239
King Soopers,Q00433,Aurora,"Aurora, CO","25701 E Smoky Hill Rd, Aurora, CO",-104.6871269,39.5875966
King Soopers,Q00735,Aurora,"Aurora, CO","18211 E Hampden Ave, Aurora, CO",-104.7759777,39.6549169
King Soopers,Q00737,Aurora,"Aurora, CO","17000 E Iliff Ave, Aurora, CO",-104.7898356,39.6717413
King Soopers,Q00738,Aurora,"Aurora, CO","4271 S Buckley Rd, Aurora, CO",-104.7934826,39.6393879
King Soopers,Q00743,Aurora,"Aurora, CO","1155 S Havana St, Aurora, CO",-104.8664865,39.6958005
King Soopers,Q01146,Aurora,"Aurora, CO","6412 S Parker Rd, Aurora, CO",-104.8030366,39.6001663
Safeway,Q00621,Aurora,"Aurora, CO","1677 S Havana St, Aurora, CO",-104.8682472,39.6863266
Safeway,Q00660,Aurora,"Aurora, CO","6100 S Gun Club Rd, Aurora, CO",-104.7148374,39.604759
Safeway,Q00663,Aurora,"Aurora, CO","18730 E Hampden Ave, Aurora, CO",-104.7697785,39.6513006
Safeway,Q00689,Aurora,"Aurora, CO","1200 S Buckley Rd, Aurora, CO",-104.7889729,39.6946318
King Soopers,Q00629,Boulder,"Boulder, CO","1650 30th St, Boulder, CO",-105.2532955,40.0150377
Safeway,Q00435,Boulder,"Boulder, CO","3325 28th St, Boulder, CO",-105.2602617,40.0353313
Safeway,Q00665,Boulder,"Boulder, CO","4800 E Baseline Rd, Boulder, CO",-105.0468476,40.0002717
Safeway,Q01180,Boulder,"Boulder, CO","2798 Arapahoe Ave, Boulder, CO",-105.2608066,40.0137992
King Soopers,Q00114,Brighton,"Brighton, CO","100 N 50th Ave, Brighton, CO",-104.7497281,39.9888822
King Soopers,Q00275,Broomfield,"Broomfield, CO","1150 US-287, Broomfield, CO",-105.0880744,39.9332002
King Soopers,Q00724,Broomfield,"Broomfield, CO","12167 Sheridan Boulevard, Broomfield, CO",-105.0555588,39.9170996
King Soopers,Q00753,Broomfield,"Broomfield, CO","2355 W 136th Ave, Broomfield, CO",-105.0130556,39.9440792
Safeway,Q01147,Broomfield,"Broomfield, CO","3602 W 144th Ave, Broomfield, CO",-105.0354682,39.9564919
King Soopers,Q00745,Castle Pines,"Castle Pines, CO","7284 Lagae Rd, Castle Pines, CO",-104.879577,39.4685495
King Soopers,Q00283,Castle Rock,"Castle Rock, CO","750 N Ridge Rd, Castle Rock, CO",-104.8273095,39.3746415
Safeway,Q01096,Castle Rock,"Castle Rock, CO","880 S Perry St, Castle Rock, CO",-104.8609679,39.3619974
King Soopers,Q00272,Centennial,"Centennial, CO","8200 S Holly St, Centennial, CO",-104.9208168,39.5675234
King Soopers,Q00285,Centennial,"Centennial, CO","7575 S University Blvd, Centennial, CO",-104.9614283,39.5785509
Safeway,Q01090,Centennial,"Centennial, CO","7375 E Arapahoe Rd, Centennial, CO",-104.9034805,39.5963715
Chapel Hills Mall,Q01308,Colorado Springs,"Colorado Springs, CO","1710 Briargate Blvd, Colorado Springs, CO",-104.7943944,38.9476692
King Soopers,Q00362,Colorado Springs,"Colorado Springs, CO","6930 N Academy Blvd, Colorado Springs, CO",-104.7968969,38.9310157
King Soopers,Q01499,Colorado Springs,"Colorado Springs, CO","3620 Austin Bluffs Pkwy, Colorado Springs, CO",-104.7610271,38.8920941
King Soopers,Q01701,Colorado Springs,"Colorado Springs, CO","3570 Hartsel Dr, Colorado Springs, CO",-104.7602979,38.9400951
Safeway,Q01110,Colorado Springs,"Colorado Springs, CO","3275 W Colorado Ave, Colorado Springs, CO",-104.8769285,38.8548437
Safeway,Q01179,Colorado Springs,"Colorado Springs, CO","2890 N Powers Blvd, Colorado Springs, CO",-104.7223811,38.8737349
Safeway,Q01422,Colorado Springs,"Colorado Springs, CO","1121 N Circle Dr, Colorado Springs, CO",-104.7723255,38.8484373
Safeway,Q01432,Colorado Springs,"Colorado Springs, CO","6520 S Academy Blvd, Colorado Springs, CO",-104.8150018,38.7674556
Safeway,Q01672,Colorado Springs,"Colorado Springs, CO","7055 Austin Bluffs Pkwy, Colorado Springs, CO",-104.7387593,38.9325985
Safeway,Q01683,Colorado Springs,"Colorado Springs, CO","1920 S Nevada Ave, Colorado Springs, CO",-104.8234329,38.8062421
Safeway,Q01686,Colorado Springs,"Colorado Springs, CO","840 Village Center Dr, Colorado Springs, CO",-104.8444735,38.9238733
Safeway,Q02023,Colorado Springs,"Colorado Springs, CO","2210 N Wahsatch Ave, Colorado Springs, CO",-104.8172815,38.8646262
The Citadel Mall,Q01393,Colorado Springs,"Colorado Springs, CO","750 Citadel Dr E, Colorado Springs, CO",-104.7641835,38.8430758
King Soopers,Q00426,Commerce City,"Commerce City, CO","4850 E 62nd Ave, Commerce City, CO",-104.9301075,39.808747
King Soopers,Q00437,Commerce City,"Commerce City, CO","15051 E 104th Ave, Commerce City, CO",-104.8109439,39.8874933
Safeway,Q01647,Conifer,"Conifer, CO","27152 Main St, Conifer, CO",-105.3034,39.5272844
King Soopers,Q00100,Denver,"Denver, CO","3100 S Sheridan Blvd, Denver, CO",-105.0514138,39.6547399
King Soopers,Q00268,Denver,"Denver, CO","5125 W Florida Ave, Denver, CO",-105.0520419,39.6907256
King Soopers,Q00270,Denver,"Denver, CO","1575 W 84th Ave, Denver, CO",-105.0046816,39.8503795
King Soopers,Q00398,Denver,"Denver, CO","2727 W Evans Ave, Denver, CO",-105.0213464,39.6800873
King Soopers,Q00430,Denver,"Denver, CO","890 S Monaco St Pkwy, Denver, CO",-104.911327,39.7010176
King Soopers,Q00439,Denver,"Denver, CO","2750 S Colorado Blvd, Denver, CO",-104.9368776,39.666764
King Soopers,Q00442,Denver,"Denver, CO","1355 Krameria St, Denver, CO",-104.9162638,39.7377231
King Soopers,Q00443,Denver,"Denver, CO","10406 M.L.K. Jr Blvd, Denver, CO",-104.86665,39.7595228
King Soopers,Q00749,Denver,"Denver, CO","1331 Speer Blvd, Denver, CO",-104.9978168,39.7373022
Safeway,Q00635,Denver,"Denver, CO","2150 S Downing St, Denver, CO",-104.9728461,39.6776747
Safeway,Q00641,Denver,"Denver, CO","200 Quebec St, Denver, CO",-104.9008767,39.7202905
Safeway,Q00649,Denver,"Denver, CO","6460 E Yale Ave, Denver, CO",-104.9156606,39.6674191
Safeway,Q00650,Denver,"Denver, CO","6220 E 14th Ave, Denver, CO",-104.9156076,39.737212
Safeway,Q00652,Denver,"Denver, CO","2660 N Federal Blvd, Denver, CO",-105.0246933,39.7556009
Safeway,Q00653,Denver,"Denver, CO","3800 W 44th Ave, Denver, CO",-105.0369768,39.7762025
Safeway,Q00667,Denver,"Denver, CO","757 E 20th Ave, Denver, CO",-104.977904,39.7477101
Safeway,Q00780,Denver,"Denver, CO","323 S Broadway, Denver, CO",-104.9888127,39.7106302
King Soopers,Q00282,Edgewater,"Edgewater, CO","1725 Sheridan Boulevard, Edgewater, CO",-105.0560611,39.7444893
Safeway,Q02030,Elizabeth,"Elizabeth, CO","220 S Elizabeth St, Elizabeth, CO",-104.6100129,39.359958
King Soopers,Q00432,Englewood,"Englewood, CO","101 Englewood Pkwy, Englewood, CO",-104.9894517,39.6557592
King Soopers,Q00754,Englewood,"Englewood, CO","3495 S University Blvd, Englewood, CO",-104.9606361,39.6537035
Safeway,Q00277,Evergreen,"Evergreen, CO","3851 S Hwy 74, Evergreen, CO",-105.3172146,39.6333213
Safeway,Q01172,Falcon,"Falcon, CO","7655 McLaughlin Rd, Falcon, CO",-104.6014928,38.9415136
Safeway,Q01098,Firestone,"Firestone, CO","8134 Colorado Blvd, Firestone, CO",-104.9397067,40.1192062
King Soopers,Q00627,Fort Collins,"Fort Collins, CO","2535 S College Ave, Fort Collins, CO",-105.0789298,40.5541634
Safeway,Q01104,Fort Collins,"Fort Collins, CO","2160 W Drake Rd, Fort Collins, CO",-105.1165765,40.5546594
Safeway,Q01100,Fort Lupton,"Fort Lupton, CO","1300 Dexter St, Fort Lupton, CO",-104.8026005,40.0789504
Safeway,Q01477,Fountain,"Fountain, CO","6925 Mesa Ridge Pkwy, Fountain, CO",-104.6989612,38.7163261
King Soopers,Q01704,Frederick,"Frederick, CO","5801 Silverstone Dr, Frederick, CO",-104.9430651,40.0885261
King Soopers,Q00446,Glendale,"Glendale, CO","4600 Leetsdale Dr, Glendale, CO",-104.9326797,39.7084673
King Soopers,Q00755,Golden,"Golden, CO","17171 S Golden Rd, Golden, CO",-105.1929718,39.7394054
Safeway,Q01326,Golden,"Golden, CO","1701 Jackson St, Golden, CO",-105.2155499,39.7522073
King Soopers,Q00648,Greeley,"Greeley, CO","2100 35th Ave, Greeley, CO",-104.7330443,40.4047742
Safeway,Q01079,Greeley,"Greeley, CO","4548 Centerplace Dr, Greeley, CO",-104.7527285,40.3943255
Safeway,Q01092,Greeley,"Greeley, CO","3526 W 10th St, Greeley, CO",-104.7364165,40.4218736
King Soopers,Q00445,Greenwood Village,"Greenwood Village, CO","4910 S Yosemite St, Greenwood Village, CO",-104.8841927,39.6265596
King Soopers,Q00742,Greenwood Village,"Greenwood Village, CO","6000 S Holly St, Greenwood Village, CO",-104.9208168,39.607639
King Soopers,Q00108,Highlands Ranch,"Highlands Ranch, CO","2205 W Wildcat Reserve Pkwy, Highlands Ranch, CO",-105.0136452,39.5364574
King Soopers,Q00274,Highlands Ranch,"Highlands Ranch, CO","8673 S Quebec St, Highlands Ranch, CO",-104.9076773,39.5588137
King Soopers,Q00431,Highlands Ranch,"Highlands Ranch, CO","4000 Red Cedar Dr, Highlands Ranch, CO",-104.940163,39.5251656
King Soopers,Q00449,Highlands Ranch,"Highlands Ranch, CO","9551 S University Blvd, Highlands Ranch, CO",-104.9442698,39.5422515
Safeway,Q01191,Highlands Ranch,"Highlands Ranch, CO","9255 S Broadway, Highlands Ranch, CO",-104.9941988,39.5477859
King Soopers,Q00436,Lafayette,"Lafayette, CO","2900 Arapahoe Rd, Lafayette, CO",-105.1004431,40.012146
King Soopers,Q00110,Lakewood,"Lakewood, CO","7984 W Alameda Ave, Lakewood, CO",-105.0853178,39.7096917
King Soopers,Q00266,Lakewood,"Lakewood, CO","1927 S Wadsworth Blvd, Lakewood, CO",-105.0832331,39.6813014
King Soopers,Q00278,Lakewood,"Lakewood, CO","1555 Quail St, Lakewood, CO",-105.1253473,39.7421148
King Soopers,Q00429,Lakewood,"Lakewood, CO","12043 W Alameda Pkwy, Lakewood, CO",-105.1373167,39.7086331
King Soopers,Q00748,Lakewood,"Lakewood, CO","1545 S Kipling Pkwy, Lakewood, CO",-105.1178784,39.6900838
Safeway,Q00471,Lakewood,"Lakewood, CO","11088 W Jewell Ave, Lakewood, CO",-105.1223343,39.6814028
Safeway,Q02028,Lakewood,"Lakewood, CO","13111 W Alameda Pkwy, Lakewood, CO",-105.1458145,39.6984446
King Soopers,Q00101,Littleton,"Littleton, CO","11747 W Ken Caryl Ave, Littleton, CO",-105.1307453,39.5823904
King Soopers,Q00102,Littleton,"Littleton, CO","8126 S Wadsworth Blvd, Littleton, CO",-105.0814977,39.5684929
King Soopers,Q00279,Littleton,"Littleton, CO","100 W Littleton Blvd, Littleton, CO",-104.9898169,39.6121624
King Soopers,Q00286,Littleton,"Littleton, CO","6760 S Pierce St, Littleton, CO",-105.0720898,39.5934982
King Soopers,Q00447,Littleton,"Littleton, CO","7901 S Broadway, Littleton, CO",-104.9909131,39.5725436
Safeway,Q01081,Littleton,"Littleton, CO","181 W Mineral Ave, Littleton, CO",-104.9920079,39.5746127
Safeway,Q01181,Littleton,"Littleton, CO","8434 S Kipling Pkwy, Littleton, CO",-105.1074406,39.563478
Safeway,Q01421,Lone Tree,"Lone Tree, CO","9229 Lincoln Ave, Lone Tree, CO",-104.8834126,39.5379407
Safeway,Q00448,Longmont,"Longmont, CO","1050 Ken Pratt Blvd, Longmont, CO",-105.1105356,40.1529876
Safeway,Q00450,Longmont,"Longmont, CO","1632 Hover St, Longmont, CO",-105.1293675,40.1880332
