Retailer,Machine ID,Address,Cities,Full Address,Longitude,Latitude
Kroger,Q00602,Acworth,"Acworth, GA","3330 Cobb Pkwy NW, Acworth, GA",-84.6768421,34.0363297
Kroger,Q02311,Acworth,"Acworth, GA","6199 GA-92, Acworth, GA",-84.5854271,34.0901223
Kroger,Q00601,Alpharetta,"Alpharetta, GA","10945 State Bridge Rd, Alpharetta, GA",-84.2221567,34.0489543
Kroger,Q00718,Alpharetta,"Alpharetta, GA","3000 Old Alabama Rd, Alpharetta, GA",-84.2726598,34.0227288
Kroger,Q00726,Alpharetta,"Alpharetta, GA","12460 Crabapple Rd, Alpharetta, GA",-84.3570803,34.0856729
Kroger,Q00809,Alpharetta,"Alpharetta, GA","12870 GA-9 N, Alpharetta, GA",-84.2782446,34.0963369
Kroger,Q01258,Alpharetta,"Alpharetta, GA","5665 Atlanta Hwy, Alpharetta, GA",-84.2497755,34.145101
Kroger,Q00633,Atlanta,"Atlanta, GA","1715 Howell Mill Rd NW, Atlanta, GA",-84.4143189,33.8011648
Kroger,Q00723,Atlanta,"Atlanta, GA","4920 Roswell Rd, Atlanta, GA",-84.3823775,33.8885729
Kroger,Q00725,Atlanta,"Atlanta, GA","3030 Headland Dr SW, Atlanta, GA",-84.4880431,33.6892022
Kroger,Q00819,Atlanta,"Atlanta, GA","3425 Cascade Rd, Atlanta, GA",-84.4991128,33.7243034
Kroger,Q01045,Atlanta,"Atlanta, GA","2090 Dunwoody Club Dr, Atlanta, GA",-84.3010265,33.9607546
Kroger,Q01048,Atlanta,"Atlanta, GA","1225 Caroline St NE, Atlanta, GA",-84.3480736,33.756145
Kroger,Q01064,Atlanta,"Atlanta, GA","3871 Peachtree Rd NE, Atlanta, GA",-84.3447563,33.8564363
Kroger,Q01084,Atlanta,"Atlanta, GA","2205 Lavista Rd NE, Atlanta, GA",-84.3127804,33.8175917
Kroger,Q01099,Atlanta,"Atlanta, GA","590 Cascade Ave SW, Atlanta, GA",-84.4332472,33.7377729
Kroger,Q01155,Atlanta,"Atlanta, GA","2685 Metropolitan Pkwy SW, Atlanta, GA",-84.4084002,33.6824554
Kroger,Q01213,Atlanta,"Atlanta, GA","3559 Chamblee Tucker Rd, Atlanta, GA",-84.2478002,33.8836757
Kroger,Q01257,Atlanta,"Atlanta, GA","800 Glenwood Ave SE, Atlanta, GA",-84.3601955,33.7423496
