Retailer,Machine ID,Address,Cities,Full Address,Longitude,Latitude
Smith's,Q00812,Brigham City,"Brigham City, UT","156 S Main St, Brigham City, UT",-112.0168971,41.5065801
Smith's,Q00787,Draper,"Draper, UT","212 E 12300 S, Draper, UT",-111.8849916,40.5254014
WinCo Foods,Q02158,Herriman,"Herriman, UT","11969 Carlsbad Way, Herriman, UT",-112.0141759,40.5335481
Smith's,Q02236,Kaysville,"Kaysville, UT","1370 W 200 N, Kaysville, UT",-111.9666727,41.0402262
WinCo Foods,Q02229,Layton,"Layton, UT","200 S Fort Ln, Layton, UT",-111.9595534,41.0576546
Smith's,Q00793,Lehi,"Lehi, UT","1550 E 3500 N, Lehi, UT",-111.8245596,40.4296556
Smith's,Q02231,Logan,"Logan, UT","750 N Main St, Logan, UT",-111.8333832,41.745573
Smith's,Q02243,Logan,"Logan, UT","442 N 175 E, Logan, UT",-111.8303529,41.7395982
WinCo Foods,Q01715,Logan,"Logan, UT","1341 Main St, Logan, UT",-111.8352052,41.756663
Smith's,Q02268,Magna,"Magna, UT","8055 W 3500 S, Magna, UT",-112.0832819,40.6961613
WinCo Foods,Q02150,Midvale,"Midvale, UT","7020 S 700 W, Midvale, UT",-111.9101954,40.6242123
Smith's,Q02279,North Ogden,"North Ogden, UT","2434 N Washington Rd Blvd, North Ogden, UT",-111.9662221,41.3027824
Smith's,Q00798,Ogden,"Ogden, UT","4275 Harrison Blvd, Ogden, UT",-111.9500257,41.1860271
Smith's,Q02278,Ogden,"Ogden, UT","1485 Harrison Blvd, Ogden, UT",-111.9466599,41.2413294
WinCo Foods,Q01708,Ogden,"Ogden, UT","205 W 12th St, Ogden, UT",-111.981364,41.2421665
Smith's,Q02234,Orem,"Orem, UT","45 S State St, Orem, UT",-111.6926643,40.2967854
Smith's,Q00783,Payson,"Payson, UT","632 S 100 W, Payson, UT",-111.7350173,40.0343054
Smith's,Q00792,Pleasant Grove,"Pleasant Grove, UT","210 E 700 S, Pleasant Grove, UT",-111.737118,40.353691
Smith's,Q00791,Salt Lake City,"Salt Lake City, UT","4065 S Redwood Rd, Salt Lake City, UT",-111.9384856,40.6840959
Smith's,Q00794,Salt Lake City,"Salt Lake City, UT","876 E 800 S, Salt Lake City, UT",-111.8658749,40.7515457
Smith's,Q01208,Salt Lake City,"Salt Lake City, UT","828 S 900 W, Salt Lake City, UT",-111.9182807,40.7513599
Smith's,Q02223,Salt Lake City,"Salt Lake City, UT","3215 S Valley St, Salt Lake City, UT",-111.7989153,40.7010771
Smith's,Q02276,Salt Lake City,"Salt Lake City, UT","455 E 500 S, Salt Lake City, UT",-111.8777108,40.7590263
Smith's,Q02283,Salt Lake City,"Salt Lake City, UT","922 E 2100 S, Salt Lake City, UT",-111.8648919,40.7242898
Smith's,Q00781,Sandy,"Sandy, UT","2039 E 9400 S, Sandy, UT",-111.8329582,40.5808281
Smith's,Q00310,Saratoga Springs,"Saratoga Springs, UT","689 N Redwood Rd, Saratoga Springs, UT",-111.9170985,40.3741501
Smith's,Q02295,South Jordan,"South Jordan, UT","5448 W Daybreak Pkwy, South Jordan, UT",-112.0215547,40.5389647
WinCo Foods,Q01451,South Salt Lake,"South Salt Lake, UT","2193 S Main St, South Salt Lake, UT",-111.8902082,40.7243857
Smith's,Q02292,Springville,"Springville, UT","1117 W 400 S, Springville, UT",-111.6306724,40.1597736
Smith's,Q00795,West Jordan,"West Jordan, UT","4080 W 9000 S, West Jordan, UT",-111.9868203,40.5892564
Smith's,Q02272,West Jordan,"West Jordan, UT","7061 S Redwood Rd, West Jordan, UT",-111.9382991,40.622693
Smith's,Q02281,West Jordan,"West Jordan, UT","5710 W 7800 S, West Jordan, UT",-112.0271438,40.6113973
Smith's,Q02271,West Point,"West Point, UT","217 N 2000 W, West Point, UT",-112.0674245,41.1167992
Smith's,Q00784,West Valley City,"West Valley City, UT","4643 S 4000 W, West Valley City, UT",-111.9848634,40.668717
Smith's,Q00802,West Valley City,"West Valley City, UT","5620 W 4100 S, West Valley City, UT",-112.0258546,40.6840576
WinCo Foods,Q02053,West Valley City,"West Valley City, UT","2572 S 5600 W, West Valley City, UT",-112.0264293,40.7138755
Smith's,Q02362,Woods Cross,"Woods Cross, UT","614 W 2600 S, Woods Cross, UT",-111.8979697,40.8634663
