Retailer,Machine ID,Address,Cities,Full Address,Longitude,Latitude
Acme Markets,Q02157,Bala Cynwyd,"Bala Cynwyd, PA","121 E City Ave, Bala Cynwyd, PA",40.0041987,-75.222702
Acme Markets,Q02101,Bensalem,"Bensalem, PA","2301 Bristol Rd, Bensalem, PA",40.131741,-74.922978
Acme Markets,Q02159,Clifton Heights,"Clifton Heights, PA","5300 Baltimore Pike, Clifton Heights, PA",39.9251118,-75.3084449
Acme Markets,Q01589,Feasterville,"Feasterville, PA","105 E Street Rd, Feasterville, PA",40.1478733,-75.0005061
Acme Markets,Q01547,Folsom,"Folsom, PA","124 Morton Ave, Folsom, PA",39.8848787,-75.3282815
Acme Markets,Q02151,Havertown,"Havertown, PA","1305 West Chester Pike, Havertown, PA",39.9741962,-75.3233482
Acme Markets,Q02087,Levittown,"Levittown, PA","6800 New Falls Rd, Levittown, PA",40.1518454,-74.857129
Acme Markets,Q01591,Media,"Media, PA","527 E Baltimore Ave, Media, PA",39.916042,-75.3785311
Acme Markets,Q02112,Media,"Media, PA","1095 W Baltimore Pike, Media, PA",39.9176334,-75.429497
Acme Markets,Q02042,Newtown,"Newtown, PA","48 W Rd, Newtown, PA",40.2345578,-74.94509819999999
Acme Markets,Q01580,Paoli,"Paoli, PA","39 Leopard Rd, Paoli, PA",40.0393808,-75.4772152
Acme Markets,Q01588,Philadelphia,"Philadelphia, PA","3200-09 Red Lion Rd, Philadelphia, PA",40.0794617,-74.9933849
Acme Markets,Q01991,Philadelphia,"Philadelphia, PA","6601 Roosevelt Blvd, Philadelphia, PA",40.0365509,-75.0630053
Acme Markets,Q01995,Philadelphia,"Philadelphia, PA","2101-41 Cottman Ave, Philadelphia, PA",40.0505382,-75.0616622
Acme Markets,Q02039,Philadelphia,"Philadelphia, PA","1400 E Passyunk Ave, Philadelphia, PA",39.9320465,-75.16260799999999
Acme Markets,Q02125,Philadelphia,"Philadelphia, PA","1901 Johnston St, Philadelphia, PA",39.9172159,-75.18048859999999
Acme Markets,Q00529,Richboro,"Richboro, PA","800 Second Street Pike, Richboro, PA",40.207705,-75.0124653
Acme Markets,Q02138,Upper Darby,"Upper Darby, PA","815 N Lansdowne Ave, Upper Darby, PA",39.9604902,-75.2869144
Acme Markets,Q01579,Wayne,"Wayne, PA","700 W Lancaster Ave, Wayne, PA",40.0453962,-75.407701
