Retailer,Machine ID,Address,Cities,Full Address,Longitude,Latitude
Acme Markets,Q02168,Audubon,"Audubon, NJ","100 Black Horse Pike, Audubon, NJ",39.89315370000001,-75.08879449999999
Acme Markets,Q01585,Bordentown,"Bordentown, NJ","260 Dunns Mill Rd, Bordentown, NJ",40.1335757,-74.72585269999999
Acme Markets,Q01918,Freehold Township,"Freehold Township, NJ","3241 US-9, Freehold Township, NJ",40.219372,-74.2635993
Acme Markets,Q02144,Gloucester Township,"Gloucester Township, NJ","415 Egg Harbor Rd, Gloucester Township, NJ",39.7488348,-75.0752234
Acme Markets,Q02081,Mount Holly,"Mount Holly, NJ","531 High St, Mount Holly, NJ",40.0072159,-74.79468829999999
Acme Markets,Q02046,Runnemede,"Runnemede, NJ","501 E Evesham Rd, Runnemede, NJ",39.84888309999999,-75.0591835
Acme Markets,Q02120,Sicklerville,"Sicklerville, NJ","515 Berlin - Cross Keys Rd, Sicklerville, NJ",39.744595,-74.9981324
Acme Markets,Q01932,Trenton,"Trenton, NJ","953 NJ-33, Trenton, NJ",40.22850220000001,-74.6709188
Acme Markets,Q02090,Trenton,"Trenton, NJ","4400 S Broad St, Trenton, NJ",40.1813256,-74.6745321
Acme Markets,Q02152,Voorhees Township,"Voorhees Township, NJ","700 Haddonfield-Berlin Rd, Voorhees Township, NJ",39.8530874,-74.98229169999999
Acme Markets,Q02141,West Deptford,"West Deptford, NJ","631 Mantua Pike, West Deptford, NJ",39.8271275,-75.1614118
Acme Markets,Q01569,Willingboro,"Willingboro, NJ","23 Levitt Pkwy, Willingboro, NJ",40.05218,-74.89466999999999
