Retailer,Machine ID,Address,Cities,Full Address,Longitude,Latitude
Safeway,Q01426,Alexandria,"Alexandria, VA","3526 King St, Alexandria, VA",38.8278508,-77.0896033
Safeway,Q01433,Alexandria,"Alexandria, VA","5980 Kingstowne Towne Ctr, Alexandria, VA",38.7699929,-77.14141579999999
Safeway,Q01434,Alexandria,"Alexandria, VA","1624 Belle View Blvd, Alexandria, VA",38.7764388,-77.0607533
Safeway,Q01435,Annandale,"Annandale, VA","7414 Little River Turnpike, Annandale, VA",38.832325,-77.2008136
Safeway,Q01546,Bristow,"Bristow, VA","12821 Braemar Village Pz, Bristow, VA",38.7508043,-77.5706064
Safeway,Q01549,Burke,"Burke, VA","5727 Burke Centre Pkwy, Burke, VA",38.7998647,-77.3212248
Safeway,Q01482,Fairfax,"Fairfax, VA","3043 Nutley St, Fairfax, VA",38.87095679999999,-77.2625505
Safeway,Q01515,Fairfax,"Fairfax, VA","12200 Fairfax Towne Center, Fairfax, VA",38.86628210000001,-77.3688701
Safeway,Q01440,Falls Church,"Falls Church, VA","6118 Arlington Blvd, Falls Church, VA",38.870133,-77.1464716
Safeway,Q01417,McLean,"McLean, VA","1688 Anderson Rd, McLean, VA",38.9225196,-77.2021611
Safeway,Q01553,Woodbridge,"Woodbridge, VA","4220 Merchant Plaza, Woodbridge, VA",38.6746992,-77.3344279
