Retailer,Machine ID,Address,Cities,Full Address,Longitude,Latitude
Fred Meyer,Q01453,Boise,"Boise, ID","5230 W Franklin Rd, Boise, ID",43.6028212,-116.2460125
WinCo Foods,Q01454,Boise,"Boise, ID","110 E Myrtle St, Boise, ID",43.60925109999999,-116.198011
WinCo Foods,Q01458,Boise,"Boise, ID","8200 W Fairview Ave, Boise, ID",43.6195253,-116.2843544
Albertsons,Q01459,Boise,"Boise, ID","10700 W Ustick Rd, Boise, ID",43.6346066,-116.3163454
Albertsons,Q01468,Boise,"Boise, ID","4700 N Eagle Rd, Boise, ID",43.6474515,-116.3522331
Albertsons,Q01518,Boise,"Boise, ID","1653 S Vista Ave, Boise, ID",43.5892209,-116.2155766
Fred Meyer,Q01714,Boise,"Boise, ID","3527 S Federal Way, Boise, ID",43.56802829999999,-116.1875233
Fred Meyer,Q02037,Boise,"Boise, ID","10751 W Overland Rd, Boise, ID",43.58993539999999,-116.3147622
WinCo Foods,Q01698,Eagle,"Eagle, ID","3032 E State St, Eagle, ID",43.685839,-116.3150335
Fred Meyer,Q01746,Garden City,"Garden City, ID","5425 W Chinden Blvd, Garden City, ID",43.6455156,-116.2763489
Albertsons,Q02049,Kuna,"Kuna, ID","700 E Avalon St, Kuna, ID",43.4895356,-116.4052657
WinCo Foods,Q01460,Meridian,"Meridian, ID","1407 W Chinden Blvd, Meridian, ID",43.661048,-116.41184
Fred Meyer,Q01463,Meridian,"Meridian, ID","1400 W Chinden Blvd, Meridian, ID",43.6661776,-116.4114916
WinCo Foods,Q01707,Meridian,"Meridian, ID","1050 S Progress Ave, Meridian, ID",43.5962274,-116.3896722
WinCo Foods,Q01456,Nampa,"Nampa, ID","1175 N Happy Valley Rd, Nampa, ID",43.5946599,-116.5151167
