Retailer,Machine ID,Address,Cities,Full Address,Longitude,Latitude
Frys,Q00350,Apache Junction,"Apache Junction, AZ","150 E Old West Hwy, Apache Junction, AZ",-111.545017,33.4123787
Frys,Q00351,Avondale,"Avondale, AZ","1575 N Dysart Rd, Avondale, AZ",-112.3388995,33.4630586
Frys,Q00607,Avondale,"Avondale, AZ","11425 W Buckeye Rd, Avondale, AZ",-112.3044385,33.433967
Frys,Q00352,Buckeye,"Buckeye, AZ","1300 S Watson Rd, Buckeye, AZ",-112.5587719,33.4344441
Frys,Q00373,Buckeye,"Buckeye, AZ","19600 W Indian School Rd, Buckeye, AZ",-112.482007,33.4956364
Frys,Q01912,Buckeye,"Buckeye, AZ","4625 S Miller Rd, Buckeye, AZ",-112.588687,33.404995
Frys,Q00339,Casa Grande,"Casa Grande, AZ","1385 E Florence Blvd, Casa Grande, AZ",-111.7277431,32.8785549
Frys,Q00606,Casa Grande,"Casa Grande, AZ","2858 N Pinal Ave, Casa Grande, AZ",-111.7545069,32.9404469
Safeway,Q01342,Casa Grande,"Casa Grande, AZ","1637 N Trekell Rd, Casa Grande, AZ",-111.7404824,32.8960527
Albertsons,Q01319,Chandler,"Chandler, AZ","3145 S Alma School Rd, Chandler, AZ",-111.8570449,33.2606668
Frys,Q00599,Chandler,"Chandler, AZ","2010 S Alma School Rd, Chandler, AZ",-111.8609223,33.2755663
Frys,Q00614,Chandler,"Chandler, AZ","2929 E Ocotillo Rd, Chandler, AZ",-111.7914627,33.2459799
Safeway,Q01283,Chandler,"Chandler, AZ","1159 W Chandler Blvd, Chandler, AZ",-111.8630068,33.3039879
Safeway,Q01312,Chandler,"Chandler, AZ","1060 E Ray Rd, Chandler, AZ",-111.8222044,33.322012
WinCo Foods,Q01735,Chandler,"Chandler, AZ","222 W Willis Rd, Chandler, AZ",-111.8449667,33.2857797
Safeway,Q00103,Florence,"Florence, AZ","3325 N Hunt Hwy, Florence, AZ",-111.4837624,33.0626129
Frys,Q00321,Gilbert,"Gilbert, AZ","855 W Warner Rd, Gilbert, AZ",-111.8086036,33.3340271
Frys,Q00356,Gilbert,"Gilbert, AZ","87 E Williams Field Rd, Gilbert, AZ",-111.7407503,33.3051781
Frys,Q00374,Gilbert,"Gilbert, AZ","714 S Val Vista Dr, Gilbert, AZ",-111.7571808,33.3374516
Frys,Q00605,Gilbert,"Gilbert, AZ","6470 S Higley Rd, Gilbert, AZ",-111.7232075,33.2325413
Frys,Q01103,Gilbert,"Gilbert, AZ","1845 E Baseline Rd, Gilbert, AZ",-111.7912722,33.3770574
Frys,Q01771,Gilbert,"Gilbert, AZ","1455 N Higley Rd, Gilbert, AZ",-111.7201041,33.3767974
Frys,Q01872,Gilbert,"Gilbert, AZ","3490 S Power Rd, Gilbert, AZ",-111.6899742,33.3526093
Frys,Q01921,Gilbert,"Gilbert, AZ","3261 E Pecos Rd, Gilbert, AZ",-111.719966,33.2905417
WinCo Foods,Q01882,Gilbert,"Gilbert, AZ","1363 N Arizona Ave, Gilbert, AZ",-111.8402762,33.3741978
Frys,Q00775,Glendale,"Glendale, AZ","5116 W Olive Ave, Glendale, AZ",-112.1699408,33.5688847
Frys,Q00776,Glendale,"Glendale, AZ","4329 W Northern Ave, Glendale, AZ",-112.1532057,33.5524507
Frys,Q01759,Glendale,"Glendale, AZ","6710 W Bethany Home Rd, Glendale, AZ",-112.2044044,33.5251629
Frys,Q01922,Glendale,"Glendale, AZ","6625 W Happy Valley Rd, Glendale, AZ",-112.2017032,33.7106832
WinCo Foods,Q01397,Glendale,"Glendale, AZ","5850 W Bell Rd, Glendale, AZ",-112.1830743,33.6414546
Frys,Q00616,Goodyear,"Goodyear, AZ","16380 W Yuma Rd, Goodyear, AZ",-112.4112048,33.4377009
Safeway,Q01570,Goodyear,"Goodyear, AZ","14175 W Indian School Rd, Goodyear, AZ",-112.3639531,33.4848411
Safeway,Q01923,Goodyear,"Goodyear, AZ","440 N Estrella Pkwy, Goodyear, AZ",-112.3945943,33.4515194
Safeway,Q01933,Goodyear,"Goodyear, AZ","9890 Estrella Pkwy, Goodyear, AZ",-112.4285876,33.3576587
Safeway,Q01508,Green Valley,"Green Valley, AZ","1305 W Duval Mine Rd, Green Valley, AZ",-110.9926897,31.9008585
Safeway,Q02105,Green Valley,"Green Valley, AZ","260 W Continental Rd, Green Valley, AZ",-110.9965818,31.8527914
Frys,Q00598,Laveen Village,"Laveen Village, AZ","5140 W Baseline Rd, Laveen Village, AZ",-112.1703002,33.379552
