Retailer,Machine ID,Address,Cities,Full Address,Longitude,Latitude
Kroger,Q01003,Brownstown,"Brownstown, MI","23849 West Rd, Brownstown, MI",42.13654,-83.26448289999999
Kroger,Q02077,Brownstown,"Brownstown, MI","20645 Gibraltar Rd, Brownstown, MI",42.0940394,-83.2348751
Kroger,Q00860,Canton,"Canton, MI","45540 Michigan Ave, Canton, MI",42.2739005,-83.4888198
Kroger,Q00865,Canton,"Canton, MI","1905 N Canton Center Rd, Canton, MI",42.3192177,-83.49187189999999
Kroger,Q00871,Farmington Hills,"Farmington Hills, MI","25780 Middlebelt Rd, Farmington Hills, MI",42.4837482,-83.33702319999999
Kroger,Q01360,Grand Blanc,"Grand Blanc, MI","12731 S Saginaw St, Grand Blanc, MI",42.9200812,-83.61879619999999
Kroger,Q00853,Howell,"Howell, MI","108 W Highland Rd, Howell, MI",42.6243183,-83.92761279999999
Kroger,Q00815,Imlay City,"Imlay City, MI","1821 S Cedar St, Imlay City, MI",43.0116776,-83.0710987
Kroger,Q00803,Lincoln Park,"Lincoln Park, MI","2060 DIX Hwy, Lincoln Park, MI",42.2549109,-83.1954909
Kroger,Q00885,Livonia,"Livonia, MI","30935 Five Mile Rd, Livonia, MI",42.3966757,-83.34871559999999
Kroger,Q01089,Macomb,"Macomb, MI","21555 21 Mile Rd, Macomb, MI",42.6440773,-82.9007625
Kroger,Q00856,Northville,"Northville, MI","17447 Haggerty Rd, Northville, MI",42.4133094,-83.43550660000001
Kroger,Q01352,Novi,"Novi, MI","47650 Grand River Ave, Novi, MI",42.4918154,-83.5185241
Kroger,Q00849,Pinckney,"Pinckney, MI","9700 Chilson Commons Cir, Pinckney, MI",42.461987,-83.8311739
Kroger,Q01082,Rochester,"Rochester, MI","4888 N Adams Rd, Rochester, MI",42.695172,-83.1946681
Kroger,Q01066,Rochester Hills,"Rochester Hills, MI","65 S Livernois Rd, Rochester Hills, MI",42.68041770000001,-83.15133159999999
Kroger,Q00864,Shelby Township,"Shelby Township, MI","14945 23 Mile Rd, Shelby Township, MI",42.673795,-82.976867
Kroger,Q00684,Taylor,"Taylor, MI","7000 Monroe Blvd, Taylor, MI",42.2576158,-83.25151120000001
Kroger,Q00786,Troy,"Troy, MI","1237 Coolidge Hwy, Troy, MI",42.54256030000001,-83.189852
Kroger,Q00801,Warren,"Warren, MI","28250 Dequindre Rd, Warren, MI",42.4996729,-83.0847467
Kroger,Q00858,Warren,"Warren, MI","26233 Hoover Rd, Warren, MI",42.48671450000001,-83.00776929999999
Kroger,Q01353,Washington,"Washington, MI","64660 Van Dyke Ave, Washington, MI",42.7704927,-83.0177468
Kroger,Q00867,Waterford,"Waterford, MI","5111 Highland Rd, Waterford, MI",42.6589765,-83.3871185
Kroger,Q00683,Westland,"Westland, MI","36430 Ford Rd, Westland, MI",42.3261548,-83.4001368
Kroger,Q00691,Westland,"Westland, MI","31300 Michigan Ave, Westland, MI",42.2872107,-83.3471339
Kroger,Q01106,Westland,"Westland, MI","7350 N Middlebelt Rd, Westland, MI",42.3417411,-83.3306751
Kroger,Q00863,Ypsilanti,"Ypsilanti, MI","2010 Whittaker Rd, Ypsilanti, MI",42.2119466,-83.6210413
