Retailer,Machine ID,Address,Cities,Full Address,Longitude,Latitude
Kroger,Q01112,Brentwood,"Brentwood, TN","210 Franklin Rd, Brentwood, TN",-86.7874264,36.0319395
Kroger,Q01125,Brentwood,"Brentwood, TN","6690 Nolensville Rd, Brentwood, TN",-86.6919515,35.9997154
Kroger,Q01033,Franklin,"Franklin, TN","1203 Murfreesboro Rd, Franklin, TN",-86.8316005,35.9174017
Kroger,Q01224,Franklin,"Franklin, TN","2020 Mallory Ln, Franklin, TN",-86.8165424,35.9509054
Kroger,Q02368,Franklin,"Franklin, TN","595 Hillsboro Rd, Franklin, TN",-86.8802064,35.9328468
Kroger,Q02369,Franklin,"Franklin, TN","3054 Columbia Ave, Franklin, TN",-86.8809947,35.8936844
Kroger,Q01839,Gallatin,"Gallatin, TN","2011 Nashville Pike, Gallatin, TN",-86.5261345,36.3435236
Kroger,Q01037,Goodlettsville,"Goodlettsville, TN","123 Northcreek Blvd, Goodlettsville, TN",-86.6997611,36.3266063
Kroger,Q01772,Hendersonville,"Hendersonville, TN","237 E Main St, Hendersonville, TN",-86.6018987,36.3074134
Kroger,Q02377,Hendersonville,"Hendersonville, TN","1010 Glenbrook Way, Hendersonville, TN",-86.6205387,36.3331043
Kroger,Q01823,Hermitage,"Hermitage, TN","5544 Old Hickory Blvd, Hermitage, TN",-86.6064269,36.1816624
Kroger,Q01966,Hermitage,"Hermitage, TN","4400 Lebanon Pike, Hermitage, TN",-86.6033046,36.2154776
Kroger,Q02222,Lebanon,"Lebanon, TN","1418 W Main St A, Lebanon, TN",-86.3308248,36.2145677
Kroger,Q02344,Mt. Juliet,"Mt. Juliet, TN","4120 N Mt Juliet Rd, Mt. Juliet, TN",-86.5149211,36.2293923
Kroger,Q00992,Murfreesboro,"Murfreesboro, TN","4432 Veterans Pkwy, Murfreesboro, TN",-86.4917577,35.8440862
Kroger,Q01027,Murfreesboro,"Murfreesboro, TN","2946 S Church St, Murfreesboro, TN",-86.4021189,35.7902038
Kroger,Q01029,Nashville,"Nashville, TN","143 McGavock Pk, Nashville, TN",-86.678578,36.1705586
Kroger,Q01034,Nashville,"Nashville, TN","61 E Thompson Ln, Nashville, TN",-86.7246814,36.1109289
Kroger,Q01787,Nashville,"Nashville, TN","5771 Nolensville Pk, Nashville, TN",-86.7151147,36.0463941
Kroger,Q02179,Nashville,"Nashville, TN","8141 TN-100, Nashville, TN",-86.9565417,36.0432983
Kroger,Q02321,Nashville,"Nashville, TN","3930 Clarksville Pike, Nashville, TN",-86.8377211,36.209933
Kroger,Q02328,Nashville,"Nashville, TN","2131 Abbott Martin Rd, Nashville, TN",-86.8155127,36.1078454
Kroger,Q02333,Nashville,"Nashville, TN","2615 8th Ave S, Nashville, TN",-86.7771413,36.1198317
Kroger,Q02335,Nashville,"Nashville, TN","2284 Murfreesboro Pike, Nashville, TN",-86.6474583,36.0885778
Kroger,Q02379,Nashville,"Nashville, TN","7087 Hwy 70 S, Nashville, TN",-86.9200729,36.0742868
Kroger,Q01017,Smyrna,"Smyrna, TN","463 Sam Ridley Pkwy W, Smyrna, TN",-86.5516241,35.9840078
Kroger,Q02365,Spring Hill,"Spring Hill, TN","4900 Port Royal Rd, Spring Hill, TN",-86.8925856,35.7419864
Kroger,Q01108,Springfield,"Springfield, TN","2600 Memorial Blvd, Springfield, TN",-86.8633775,36.4885615
Kroger,Q01515,Thompson's Station,"Thompson's Station, TN","4726 Traders Way, Thompson's Station, TN",-86.9156272,35.7847603
