Retailer,Machine ID,Address,Cities,Full Address,Longitude,Latitude
Tom Thumb,Q00912,Addison,"Addison, TX","14280 Marsh Ln, Addison, TX",32.9384086,-96.8536945
Kroger,Q00950,Addison,"Addison, TX","3770 Belt Line Rd, Addison, TX",32.9504624,-96.852773
Kroger,Q00454,Allen,"Allen, TX","1320 W McDermott Dr, Allen, TX",33.1025854,-96.7004067
Kroger,Q00903,Allen,"Allen, TX","1212 E Bethany Dr, Allen, TX",33.0838269,-96.6450006
Kroger,Q00911,Allen,"Allen, TX","1210 N Greenville Ave, Allen, TX",33.1161863,-96.6516883
Kroger,Q00297,Alvin,"Alvin, TX","3100 S Gordon St, Alvin, TX",29.398504,-95.2494797
Tom Thumb,Q00906,Arlington,"Arlington, TX","2755 N Collins St, Arlington, TX",32.7833664,-97.0933815
WinCo Foods,Q01648,Arlington,"Arlington, TX","4620 S Cooper St, Arlington, TX",32.6736707,-97.1394712
Kroger,Q01676,Arlington,"Arlington, TX","945 W Lamar Blvd, Arlington, TX",32.7627575,-97.1177769
Kroger,Q01679,Arlington,"Arlington, TX","2350 SE Green Oaks Blvd, Arlington, TX",32.6593136,-97.0661078
Kroger,Q01857,Arlington,"Arlington, TX","2475 Ascension Blvd, Arlington, TX",32.7749917,-97.0816959
Kroger,Q01862,Arlington,"Arlington, TX","301 S Bowen Rd, Arlington, TX",32.7332443,-97.148601
Kroger,Q01862,Arlington,"Arlington, TX","301 S Bowen Rd, Arlington, TX",32.7332443,-97.148601
H-E-B,Q00778,Austin,"Austin, TX","7901 US-290, Austin, TX",30.2277386,-97.8876823
H-E-B,Q01594,Austin,"Austin, TX","12407 MoPac Expy N, Austin, TX",30.41732309999999,-97.7028332
H-E-B,Q01634,Austin,"Austin, TX","2508 E Riverside Dr, Austin, TX",30.236434,-97.722164
H-E-B,Q01635,Austin,"Austin, TX","7301 N FM 620, Austin, TX",30.4047842,-97.8515549
Randalls,Q02005,Austin,"Austin, TX","9911 Brodie Ln, Austin, TX",30.1841194,-97.8479107
H-E-B,Q02006,Austin,"Austin, TX","11521 N FM 620, Austin, TX",30.4522029,-97.8269744
Albertsons,Q00908,Azle,"Azle, TX","480 NW Pkwy St, Azle, TX",32.9020138,-97.5443889
Kroger,Q00771,Baytown,"Baytown, TX","1700 N Alexander Dr, Baytown, TX",29.7401869,-94.9520407
Kroger,Q01592,Baytown,"Baytown, TX","6315 Garth Rd, Baytown, TX",29.7925163,-94.9808418
