Retailer,Machine ID,Address,Cities,Full Address,Longitude,Latitude
Kroger,Q00950,Addison,"Addison, TX","3770 Belt Line Rd, Addison, TX",-96.852773,32.9504624
Tom Thumb,Q00912,Addison,"Addison, TX","14280 Marsh Ln, Addison, TX",-96.8536945,32.9384086
Kroger,Q00454,Allen,"Allen, TX","1320 W McDermott Dr, Allen, TX",-96.7004067,33.1025854
Kroger,Q00903,Allen,"Allen, TX","1212 E Bethany Dr, Allen, TX",-96.6450006,33.0838269
Kroger,Q00911,Allen,"Allen, TX","1210 N Greenville Ave, Allen, TX",-96.6516883,33.1161863
Kroger,Q00297,Alvin,"Alvin, TX","3100 S Gordon St, Alvin, TX",-95.2491837,29.3986165
Kroger,Q01676,Arlington,"Arlington, TX","945 W Lamar Blvd, Arlington, TX",-97.1181045,32.7624871
Kroger,Q01679,Arlington,"Arlington, TX","2350 SE Green Oaks Blvd, Arlington, TX",-97.0661078,32.6593136
Kroger,Q01857,Arlington,"Arlington, TX","2475 Ascension Blvd, Arlington, TX",-97.0816959,32.7749917
Kroger,Q01862,Arlington,"Arlington, TX","301 S Bowen Rd, Arlington, TX",-97.148601,32.7332443
Tom Thumb,Q00906,Arlington,"Arlington, TX","2755 N Collins St, Arlington, TX",-97.0933815,32.7833664
WinCo Foods,Q01648,Arlington,"Arlington, TX","4620 S Cooper St, Arlington, TX",-97.1394712,32.6736707
H-E-B,Q00778,Austin,"Austin, TX","7901 US-290, Austin, TX",-97.8876823,30.2277386
H-E-B,Q01594,Austin,"Austin, TX","12407 N Mopac Expy, Austin, TX",-97.7032956,30.4171357
H-E-B,Q01634,Austin,"Austin, TX","2508 E Riverside Dr, Austin, TX",-97.722164,30.236434
H-E-B,Q01635,Austin,"Austin, TX","7301 N FM 620, Austin, TX",-97.8517213,30.4047315
H-E-B,Q01851,Austin,"Austin, TX","14028 US-183, Austin, TX",-97.8037363,30.476103
H-E-B,Q01867,Austin,"Austin, TX","11521 N FM 620, Austin, TX",-97.8255775,30.4538886
Randalls,Q02005,Austin,"Austin, TX","9911 Brodie Ln, Austin, TX",-97.8479107,30.1841194
Albertsons,Q00908,Azle,"Azle, TX","480 NW Pkwy St, Azle, TX",-97.5443889,32.9020138
H-E-B,Q01747,Bastrop,"Bastrop, TX","104 Hasler Blvd, Bastrop, TX",-97.3345216,30.1101711
H-E-B,Q01863,Baytown,"Baytown, TX","6430 Garth Rd, Baytown, TX",-94.9797083,29.7956677
Kroger,Q00771,Baytown,"Baytown, TX","1700 N Alexander Dr, Baytown, TX",-94.9520407,29.7401869
Kroger,Q01888,Baytown,"Baytown, TX","6315 Garth Rd, Baytown, TX",-94.9808418,29.7925163
H-E-B,Q02000,Bee Cave,"Bee Cave, TX","12400 State Hwy 71, Bee Cave, TX",-97.9325386,30.3046898
H-E-B,Q00541,Bellaire,"Bellaire, TX","5106 Bissonnet St, Bellaire, TX",-95.4695077,29.7076365
H-E-B,Q02135,Boerne,"Boerne, TX","29388 I-10 W, Boerne, TX",-98.6800342,29.7338844
Albertsons,Q00960,Burleson,"Burleson, TX","833 NE Alsbury Blvd, Burleson, TX",-97.3221632,32.5650416
Albertsons,Q00914,Carrollton,"Carrollton, TX","2150 N Josey Ln, Carrollton, TX",-96.8885526,32.974686
WinCo Foods,Q00477,Carrollton,"Carrollton, TX","2620 N Josey Ln, Carrollton, TX",-96.8888878,32.9865784
H-E-B,Q01642,Cedar Park,"Cedar Park, TX","2800 E Whitestone Blvd, Cedar Park, TX",-97.7851093,30.5322175
Randalls,Q02354,Cedar Park,"Cedar Park, TX","1400 Cypress Creek Road, Cedar Park, TX",-97.8295716,30.4828906
H-E-B,Q02124,Cibolo,"Cibolo, TX","850 FM1103 Suite 100, Cibolo, TX",-98.231002,29.5691808
Kroger,Q01659,Cleburne,"Cleburne, TX","1617 W Henderson St, Cleburne, TX",-97.4130235,32.3370779
H-E-B,Q01590,Conroe,"Conroe, TX","10200 TX-242, Conroe, TX",-95.4253633,30.206532
H-E-B,Q01638,Conroe,"Conroe, TX","3601 FM 1488, Conroe, TX",-95.5203712,30.2271282
H-E-B,Q01803,Conroe,"Conroe, TX","3875 W Davis St, Conroe, TX",-95.5002316,30.3256173
Kroger,Q00376,Conroe,"Conroe, TX","2222 Interstate 45 N, Conroe, TX",-95.476921,30.3359787
Kroger,Q00408,Conroe,"Conroe, TX","341 S Loop 336 W, Conroe, TX",-95.4649423,30.2763194
Kroger,Q01866,Coppell,"Coppell, TX","950 E Sandy Lake Rd, Coppell, TX",-96.9610094,32.9706681
Tom Thumb,Q00915,Coppell,"Coppell, TX","106 N Denton Tap Rd, Coppell, TX",-96.991895,32.9706941
Albertsons,Q00953,Corinth,"Corinth, TX","4351 FM2181, Corinth, TX",-97.105209,33.151745
H-E-B,Q00522,Cypress,"Cypress, TX","14100 Spring Cypress Rd, Cypress, TX",-95.6389541,30.0028691
H-E-B,Q00524,Cypress,"Cypress, TX","9722 Fry Rd, Cypress, TX",-95.7252432,29.9270923
H-E-B,Q00530,Cypress,"Cypress, TX","24224 Northwest Fwy, Cypress, TX",-95.6732414,29.9574758
H-E-B,Q01669,Cypress,"Cypress, TX","28550 US-290, Cypress, TX",-95.7462071,29.9912285
Kroger,Q00557,Cypress,"Cypress, TX","9703 Barker Cypress Rd, Cypress, TX",-95.6895196,29.9191279
Kroger,Q00558,Cypress,"Cypress, TX","17455 Spring Cypress Rd, Cypress, TX",-95.6914295,29.9720665
Kroger,Q00777,Cypress,"Cypress, TX","20355 Cypresswood Dr, Cypress, TX",-95.7365086,29.9900718
Kroger,Q00964,Dallas,"Dallas, TX","17194 Preston Rd, Dallas, TX",-96.8010226,32.9843624
Kroger,Q01716,Dallas,"Dallas, TX","9140 Forest Ln, Dallas, TX",-96.7452266,32.9082048
Kroger,Q02132,Dallas,"Dallas, TX","4901 Maple Ave, Dallas, TX",-96.8291872,32.814215
Tom Thumb,Q00531,Dallas,"Dallas, TX","4625 Frankford Rd, Dallas, TX",-96.8272282,32.9994232
Tom Thumb,Q00901,Dallas,"Dallas, TX","3757 Forest Ln, Dallas, TX",-96.8530302,32.9108775
Tom Thumb,Q00902,Dallas,"Dallas, TX","5809 E Lovers Ln, Dallas, TX",-96.7670248,32.8522585
Tom Thumb,Q01178,Dallas,"Dallas, TX","11920 Preston Rd, Dallas, TX",-96.8022705,32.9111231
Tom Thumb,Q01748,Dallas,"Dallas, TX","7117 Inwood Rd, Dallas, TX",-96.8226523,32.8444816
Kroger,Q01892,DeSoto,"DeSoto, TX","1001 N Interstate 35 E Rd STE 500, DeSoto, TX",-96.8256267,32.6055839
Kroger,Q00965,Denton,"Denton, TX","1592 S Loop 288, Denton, TX",-97.0951057,33.1939913
Tom Thumb,Q01834,Desoto,"Desoto, TX","210 E Pleasant Run Rd, Desoto, TX",-96.856377,32.6039064
Kroger,Q01667,Duncanville,"Duncanville, TX","200 W Camp Wisdom Rd, Duncanville, TX",-96.9093422,32.6605563
Tom Thumb,Q00896,Duncanville,"Duncanville, TX","633 W Wheatland Rd, Duncanville, TX",-96.9227583,32.6482198
WinCo Foods,Q01705,Duncanville,"Duncanville, TX","800 S Cockrell Hill Rd, Duncanville, TX",-96.8890575,32.6452888
Kroger,Q00910,Flower Mound,"Flower Mound, TX","1101 Flower Mound Rd, Flower Mound, TX",-97.0469876,33.0096225
Kroger,Q00956,Flower Mound,"Flower Mound, TX","2709 Cross Timbers Rd, Flower Mound, TX",-97.0720218,33.0358263
Tom Thumb,Q00484,Flower Mound,"Flower Mound, TX","745 Cross Timbers Rd, Flower Mound, TX",-97.0382503,33.0409232
Kroger,Q01847,Forney,"Forney, TX","500 Marketplace Blvd, Forney, TX",-96.4494144,32.7490841
Albertsons,Q00452,Fort Worth,"Fort Worth, TX","9300 Clifford St, Fort Worth, TX",-97.4792178,32.7668759
Albertsons,Q00907,Fort Worth,"Fort Worth, TX","850 E Loop 820, Fort Worth, TX",-97.215121,32.7674039
Kroger,Q00482,Fort Worth,"Fort Worth, TX","113 E Bonds Ranch Rd, Fort Worth, TX",-97.3571687,32.9260967
Kroger,Q00948,Fort Worth,"Fort Worth, TX","5241 N Tarrant Pkwy, Fort Worth, TX",-97.2703504,32.8959289
Kroger,Q00958,Fort Worth,"Fort Worth, TX","1653 Basswood Blvd, Fort Worth, TX",-97.3403472,32.8722212
Kroger,Q01856,Fort Worth,"Fort Worth, TX","12600 N Beach St, Fort Worth, TX",-97.2807063,32.9550618
Tom Thumb,Q00895,Fort Worth,"Fort Worth, TX","3100 S Hulen St, Fort Worth, TX",-97.3889283,32.7064005
WinCo Foods,Q00461,Fort Worth,"Fort Worth, TX","8000 Crowley Rd, Fort Worth, TX",-97.3494615,32.6327405
WinCo Foods,Q02002,Fort Worth,"Fort Worth, TX","8968 Tehama Ridge Pkwy, Fort Worth, TX",-97.3207727,32.9031548
Kroger,Q01864,Friendswood,"Friendswood, TX","151 N Friendswood Dr, Friendswood, TX",-95.2067897,29.5350451
Kroger,Q01646,Frisco,"Frisco, TX","3205 Main St, Frisco, TX",-96.8634496,33.1526489
Kroger,Q00554,Galveston,"Galveston, TX","5730 Seawall Blvd, Galveston, TX",-94.8233273,29.2695661
Kroger,Q02091,Garland,"Garland, TX","6850 N Shiloh Rd, Garland, TX",-96.6639791,32.9774097
Tom Thumb,Q01896,Garland,"Garland, TX","2645 Arapaho Rd, Garland, TX",-96.6669025,32.9608694
WinCo Foods,Q00528,Garland,"Garland, TX","1122 W Centerville Rd, Garland, TX",-96.6439155,32.8552142
H-E-B,Q02384,Georgetown,"Georgetown, TX","1010 W University Ave, Georgetown, TX",-97.6945197,30.6352531
Kroger,Q02001,Grand Prairie,"Grand Prairie, TX","313 E Pioneer Pkwy, Grand Prairie, TX",-97.0010489,32.7082205
Tom Thumb,Q00897,Grand Prairie,"Grand Prairie, TX","4215 S Carrier Pkwy, Grand Prairie, TX",-97.0033568,32.6712406
H-E-B,Q00306,Houston,"Houston, TX","5225 Buffalo Speedway, Houston, TX",-95.4271763,29.7269681
H-E-B,Q00451,Houston,"Houston, TX","4955 Beechnut St, Houston, TX",-95.464334,29.688939
H-E-B,Q00457,Houston,"Houston, TX","12680 W Lake Houston Pkwy, Houston, TX",-95.1969934,29.9235757
H-E-B,Q00520,Houston,"Houston, TX","10919 Louetta Rd, Houston, TX",-95.5763325,29.9954598
H-E-B,Q00526,Houston,"Houston, TX","9503 Jones Rd, Houston, TX",-95.5861338,29.9110223
H-E-B,Q00542,Houston,"Houston, TX","2300 N Shepherd Dr, Houston, TX",-95.4084616,29.8077194
H-E-B,Q00543,Houston,"Houston, TX","1550 Fry Rd, Houston, TX",-95.7181191,29.7896411
Kroger,Q00288,Houston,"Houston, TX","12222 Jones Rd, Houston, TX",-95.5837183,29.9510271
Kroger,Q00294,Houston,"Houston, TX","10306 S Post Oak Rd, Houston, TX",-95.4639481,29.6692956
Kroger,Q00298,Houston,"Houston, TX","12434 TX-249, Houston, TX",-95.477945,29.9124005
Kroger,Q00299,Houston,"Houston, TX","9919 Westheimer Rd, Houston, TX",-95.5440242,29.7366028
Kroger,Q00300,Houston,"Houston, TX","16400 El Camino Real, Houston, TX",-95.1248033,29.5587589
Kroger,Q00302,Houston,"Houston, TX","11701 East Sam Houston Pkwy S, Houston, TX",-95.1739315,29.6267425
Kroger,Q00309,Houston,"Houston, TX","1801 S Voss Rd, Houston, TX",-95.5000897,29.7482589
Kroger,Q00389,Houston,"Houston, TX","360 Cypress Creek Pkwy, Houston, TX",-95.4353618,30.0215106
Kroger,Q00390,Houston,"Houston, TX","1505 Wirt Rd, Houston, TX",-95.4852773,29.796956
Kroger,Q00394,Houston,"Houston, TX","10010 Cypresswood Dr, Houston, TX",-95.5658505,29.9819699
Kroger,Q00395,Houston,"Houston, TX","1520 Eldridge Pkwy, Houston, TX",-95.6258347,29.756662
Kroger,Q00396,Houston,"Houston, TX","1035 N Shepherd Dr, Houston, TX",-95.4111975,29.7890691
Kroger,Q00402,Houston,"Houston, TX","12400 Farm to Market 1960 Rd W, Houston, TX",-95.6047522,29.9224638
Kroger,Q00406,Houston,"Houston, TX","6322 Telephone Rd, Houston, TX",-95.291058,29.6747992
Kroger,Q00456,Houston,"Houston, TX","9303 S Texas 6, Houston, TX",-95.6429505,29.6782369
Kroger,Q00555,Houston,"Houston, TX","14221 East Sam Houston Pkwy N, Houston, TX",-95.2037069,29.9245734
Kroger,Q00565,Houston,"Houston, TX","9330 Jones Rd, Houston, TX",-95.5835809,29.9097279
Kroger,Q01858,Houston,"Houston, TX","1440 Studemont St, Houston, TX",-95.3897016,29.7737794
Kroger,Q01881,Houston,"Houston, TX","12620 Woodforest Blvd, Houston, TX",-95.2009339,29.79099
Randalls,Q00553,Houston,"Houston, TX","3131 W Holcombe Blvd, Houston, TX",-95.4254575,29.7047527
Randalls,Q00562,Houston,"Houston, TX","2225 Louisiana St, Houston, TX",-95.3746713,29.7490072
Randalls,Q00773,Houston,"Houston, TX","12850 Memorial Dr, Houston, TX",-95.56181,29.7741532
Randalls,Q01880,Houston,"Houston, TX","18322 Clay Rd, Houston, TX",-95.6837207,29.8328016
Kroger,Q00387,Humble,"Humble, TX","19300 W Lake Houston Pkwy, Humble, TX",-95.1609646,30.001196
Kroger,Q00566,Humble,"Humble, TX","9475 Farm to Market 1960 Bypass Rd W, Humble, TX",-95.2812871,30.0071835
