Retailer,Machine ID,Address,Cities,Full Address,Longitude,Latitude
Kroger,Q00828,Canal Winchester,"Canal Winchester, OH","6095 Gender Rd, Canal Winchester, OH",-82.8296626,39.8556229
Kroger,Q02072,Centerville,"Centerville, OH","1095 S Main St, Centerville, OH",-84.1629679,39.606981
Kroger,Q00697,Cincinnati,"Cincinnati, OH","6165 Glenway Ave, Cincinnati, OH",-84.622765,39.1427142
Kroger,Q00705,Cincinnati,"Cincinnati, OH","4500 Montgomery Rd, Cincinnati, OH",-84.4554976,39.1586716
Kroger,Q00710,Cincinnati,"Cincinnati, OH","4613 Marburg Ave, Cincinnati, OH",-84.4254529,39.1596348
Kroger,Q00750,Cincinnati,"Cincinnati, OH","3609 Warsaw Ave, Cincinnati, OH",-84.5709513,39.110259
Kroger,Q00759,Cincinnati,"Cincinnati, OH","10595 Springfield Pike, Cincinnati, OH",-84.4699929,39.2602288
Kroger,Q00760,Cincinnati,"Cincinnati, OH","7132 Hamilton Ave, Cincinnati, OH",-84.548629,39.2238979
Kroger,Q00761,Cincinnati,"Cincinnati, OH","3636 Springdale Rd, Cincinnati, OH",-84.5991138,39.2483839
Kroger,Q00772,Cincinnati,"Cincinnati, OH","5910 Harrison Ave, Cincinnati, OH",-84.6415361,39.1770894
Kroger,Q01038,Cincinnati,"Cincinnati, OH","1 W Corry St, Cincinnati, OH",-84.5094031,39.1286043
Kroger,Q01117,Cincinnati,"Cincinnati, OH","11390 Montgomery Rd, Cincinnati, OH",-84.3258998,39.271545
Kroger,Q02247,Cincinnati,"Cincinnati, OH","5080 Delhi Ave, Cincinnati, OH",-84.6158714,39.0949463
Kroger,Q00620,Columbus,"Columbus, OH","150 W Sycamore St, Columbus, OH",-83.0021204,39.9501089
Kroger,Q00645,Columbus,"Columbus, OH","7000 E Broad St, Columbus, OH",-82.817322,39.982939
Kroger,Q00681,Columbus,"Columbus, OH","1375 Chambers Rd, Columbus, OH",-83.0435322,39.9927455
Kroger,Q02237,Columbus,"Columbus, OH","1177 Polaris Pkwy, Columbus, OH",-82.9899699,40.140081
Kroger,Q00659,Dublin,"Dublin, OH","7625 Sawmill Rd, Dublin, OH",-83.0927539,40.121658
Kroger,Q00677,Dublin,"Dublin, OH","7100 Hospital Dr, Dublin, OH",-83.1642411,40.1030393
Kroger,Q00708,Gahanna,"Gahanna, OH","1365 Stoneridge Dr, Gahanna, OH",-82.8675116,40.0541308
Kroger,Q02230,Gahanna,"Gahanna, OH","300 S Hamilton Rd, Gahanna, OH",-82.866439,40.0120623
Kroger,Q00687,Galloway,"Galloway, OH","5800 W Broad St, Galloway, OH",-83.1551847,39.9520432
Kroger,Q00857,Grove City,"Grove City, OH","2474 Stringtown Rd, Grove City, OH",-83.0685197,39.8827959
Kroger,Q00651,Groveport,"Groveport, OH","6011 Groveport Rd, Groveport, OH",-82.8992416,39.8549161
Kroger,Q00688,Lewis Center,"Lewis Center, OH","6417 Columbus Pike, Lewis Center, OH",-83.026571,40.2034035
Kroger,Q00673,New Albany,"New Albany, OH","5161 Hampsted Village Center Way, New Albany, OH",-82.8254934,40.0889404
Kroger,Q00628,Pickerington,"Pickerington, OH","1045 Hill Rd N, Pickerington, OH",-82.7778125,39.9076244
Kroger,Q01058,Plain City,"Plain City, OH","12116 Sycamore Trace, Plain City, OH",-83.2013579,40.1876668
Kroger,Q00639,Reynoldsburg,"Reynoldsburg, OH","6580 E Main St, Reynoldsburg, OH",-82.8219894,39.9563306
Kroger,Q00646,Reynoldsburg,"Reynoldsburg, OH","8460 E Main St, Reynoldsburg, OH",-82.7736758,39.956881
Kroger,Q01391,Vandalia,"Vandalia, OH","780 Northwoods Blvd, Vandalia, OH",-84.1850165,39.9000249
Kroger,Q02198,Waterville,"Waterville, OH","8730 Waterville Swanton Rd, Waterville, OH",-83.7502501,41.5092016
Kroger,Q01035,West Chester,"West Chester, OH","8000 Princeton Glendale Rd, West Chester, OH",-84.4580469,39.3592593
