Retailer,Machine ID,Address,Cities,Full Address,Longitude,Latitude
Kroger,Q01016,Fishers,"Fishers, IN","11700 Olio Rd, Fishers, IN",39.9597079,-85.9224072
Kroger,Q01091,Fishers,"Fishers, IN","7450 Fishers Station Dr, Fishers, IN",39.95842,-86.0374566
Kroger,Q02051,Fishers,"Fishers, IN","9799 E 116th St, Fishers, IN",39.9551525,-85.995841
Kroger,Q01948,Franklin,"Franklin, IN","970 N Morton St, Franklin, IN",39.4887453,-86.06712999999999
Kroger,Q01076,Greenwood,"Greenwood, IN","2200 Independence Dr, Greenwood, IN",39.5839204,-86.1028047
Kroger,Q01779,Greenwood,"Greenwood, IN","5961 N State Rd 135, Greenwood, IN",39.5621324,-86.1556219
Kroger,Q00527,Indianapolis,"Indianapolis, IN","680 Twin Aire Dr, Indianapolis, IN",39.7577981,-86.11497969999999
Kroger,Q00852,Indianapolis,"Indianapolis, IN","5718 Crawfordsville Rd, Indianapolis, IN",39.7993099,-86.26109290000001
Kroger,Q01014,Indianapolis,"Indianapolis, IN","5911 Madison Ave, Indianapolis, IN",39.6805344,-86.1306164
Kroger,Q01740,Indianapolis,"Indianapolis, IN","8130 E Southport Rd, Indianapolis, IN",39.6688033,-86.0212452
Kroger,Q01810,Indianapolis,"Indianapolis, IN","4445 E 10th St, Indianapolis, IN",39.7802867,-86.0938486
Kroger,Q01859,Indianapolis,"Indianapolis, IN","1330 W Southport Rd, Indianapolis, IN",39.665191,-86.1826458
Kroger,Q01974,Indianapolis,"Indianapolis, IN","4202 S East St, Indianapolis, IN",39.7058071,-86.1500564
Kroger,Q01978,Indianapolis,"Indianapolis, IN","7101 E 10th St, Indianapolis, IN",39.7808103,-86.04227759999999
Kroger,Q01396,Noblesville,"Noblesville, IN","172 Logan St, Noblesville, IN",40.0498258,-86.0197306
Kroger,Q01824,Noblesville,"Noblesville, IN","14800 Hazel Dell Crossing, Noblesville, IN",40.0033751,-86.06809799999999
Kroger,Q01080,Westfield,"Westfield, IN","150 W 161st St, Westfield, IN",40.0218665,-86.16134579999999
Kroger,Q01665,Westfield,"Westfield, IN","17447 Carey Rd, Westfield, IN",40.0409417,-86.1055159
