Retailer,Machine ID,Address,Cities,Full Address,Longitude,Latitude
Shaw's,Q01868,Ashland,"Ashland, MA","301 Pond St, Ashland, MA",42.2409072,-71.4330904
Shaw's,Q01868,Ashland,"Ashland, MA","301 Pond St, Ashland, MA",42.2409072,-71.4330904
Shaw's,Q01869,Auburn,"Auburn, MA","368 Southbridge St, Auburn, MA",42.2059728,-71.8379007
Shaw's,Q01581,Beverly,"Beverly, MA","71 Dodge St, Beverly, MA",42.5771002,-70.8884257
Shaw's,Q01587,Boston,"Boston, MA","246 Border St, Boston, MA",42.3766493,-71.0404204
Shaw's,Q00460,Braintree,"Braintree, MA","105 Pearl St, Braintree, MA",42.2012621,-71.0010764
Shaw's,Q01582,Brockton,"Brockton, MA","641 Belmont St, Brockton, MA",42.0721844,-71.0457839
Shaw's,Q01764,Brockton,"Brockton, MA","715 Crescent St, Brockton, MA",42.0805348,-70.9897921
Shaw's,Q01533,Burlington,"Burlington, MA","180A Cambridge St, Burlington, MA",42.5114191,-71.198634
Shaw's,Q01583,Canton,"Canton, MA","95 Washington St, Canton, MA",42.1405609,-71.1476248
Shaw's,Q01767,Carver,"Carver, MA","100 N Main St, Carver, MA",41.9239258,-70.8066614
Shaw's,Q01527,Cohasset,"Cohasset, MA","739 Chief Justice Cushing Hwy, Cohasset, MA",42.2221284,-70.8050044
Shaw's,Q01469,Dartmouth,"Dartmouth, MA","15 State Rd, Dartmouth, MA",41.6361645,-70.96159039999999
Shaw's,Q01441,Fall River,"Fall River, MA","4171 N Main St, Fall River, MA",41.7508914,-71.12089929999999
Shaw's,Q01765,Franklin,"Franklin, MA","255 E Central St, Franklin, MA",42.0813829,-71.3866709
Shaw's,Q01442,Groton,"Groton, MA","760 A Boston Rd, Groton, MA",42.5799145,-71.5239916
Shaw's,Q01753,Hanover,"Hanover, MA","35 Columbia Rd, Hanover, MA",42.1172593,-70.8235649
Shaw's,Q01761,Hyannis,"Hyannis, MA","625 W Main St, Hyannis, MA",41.65192260000001,-70.3184952
Shaw's,Q01748,Hyde Park,"Hyde Park, MA","1377 Hyde Park Ave, Hyde Park, MA",42.2518761,-71.12600549999999
Shaw's,Q01578,Mansfield,"Mansfield, MA","390 West St, Mansfield, MA",42.0231538,-71.23364839999999
Star Market,Q01540,Marshfield,"Marshfield, MA","1 Snow Rd, Marshfield, MA",42.0913382,-70.70814519999999
Shaw's,Q00540,Medway,"Medway, MA","65 Main St, Medway, MA",42.1520835,-71.403251
Shaw's,Q01531,Melrose,"Melrose, MA","34 Essex St, Melrose, MA",42.4562287,-71.06602649999999
Shaw's,Q01461,Milford,"Milford, MA","93 Prospect St, Milford, MA",42.1388342,-71.53354019999999
Shaw's,Q01575,North Attleborough,"North Attleborough, MA","125 Robert F Toner Blvd, North Attleborough, MA",41.9708459,-71.3009697
Shaw's,Q01567,North Easton,"North Easton, MA","690 Depot St, North Easton, MA",42.0242698,-71.1164429
Shaw's,Q01584,Norwood,"Norwood, MA","134 Nahatan St, Norwood, MA",42.192538,-71.196726
Shaw's,Q01535,Orleans,"Orleans, MA","9 West Rd, Orleans, MA",41.7808356,-70.00216379999999
Shaw's,Q01541,Peabody,"Peabody, MA","128 Essex Center Dr, Peabody, MA",42.5394149,-70.9489215
Shaw's,Q01473,Plymouth,"Plymouth, MA","2260 State Rd, Plymouth, MA",41.8208995,-70.5504775
Shaw's,Q01661,Randolph,"Randolph, MA","121 Memorial Pkwy, Randolph, MA",42.1638197,-71.04555169999999
Shaw's,Q01760,Raynham,"Raynham, MA","300 New State Hwy, Raynham, MA",41.9066203,-71.0553482
Shaw's,Q01751,Sharon,"Sharon, MA","780 S Main St, Sharon, MA",42.0939331,-71.2201765
Shaw's,Q01778,Teaticket,"Teaticket, MA","137 Teaticket Hwy, Teaticket, MA",41.5618562,-70.5961025
Shaw's,Q01812,Wakefield,"Wakefield, MA","134 Water St, Wakefield, MA",42.5031383,-71.0640087
Shaw's,Q01886,Waltham,"Waltham, MA","130 River St, Waltham, MA",42.36925249999999,-71.2215263
Shaw's,Q01464,Wareham,"Wareham, MA","127 Marion Rd, Wareham, MA",41.7596904,-70.72883449999999
Shaw's,Q01520,Weymouth,"Weymouth, MA","610 Middle St, Weymouth, MA",42.2027904,-70.9429771
Shaw's,Q01852,Whitinsville,"Whitinsville, MA","1177 Providence Rd, Whitinsville, MA",42.1240406,-71.6460595
Shaw's,Q01465,Worcester,"Worcester, MA","14 W Boylston St, Worcester, MA",42.2886595,-71.8065436
Shaw's,Q01472,Worcester,"Worcester, MA","68 Stafford St, Worcester, MA",42.2418438,-71.8418339
