Retailer,Machine ID,Address,Cities,Full Address,Longitude,Latitude
Safeway,Q02096,Annapolis,"Annapolis, MD","2635 Housley Rd, Annapolis, MD",-76.555145,38.9872212
Safeway,Q01361,Arnold,"Arnold, MD","1451 Ritchie Hwy, Arnold, MD",-76.5039294,39.0302741
Safeway,Q01369,Baltimore,"Baltimore, MD","5660 Baltimore National Pike, Baltimore, MD",-76.729684,39.2895006
Safeway,Q02239,Baltimore,"Baltimore, MD","2610 Boston St, Baltimore, MD",-76.5788224,39.2805448
Safeway,Q02241,Baltimore,"Baltimore, MD","4401 Harford Rd, Baltimore, MD",-76.571307,39.3393562
Safeway,Q01356,Bowie,"Bowie, MD","12410 Fairwood Pkwy, Bowie, MD",-76.7892636,38.9651185
Safeway,Q01913,Bowie,"Bowie, MD","4101 Northview Dr, Bowie, MD",-76.7368166,38.9461088
Safeway,Q01554,Brandywine,"Brandywine, MD","15916 S Crain Hwy, Brandywine, MD",-76.8724993,38.6746122
Safeway,Q02143,Clinton,"Clinton, MD","8785 Branch Ave, Clinton, MD",-76.8895709,38.7690645
Safeway,Q02079,Columbia,"Columbia, MD","5485 Harpers Farm Rd A, Columbia, MD",-76.8894,39.223316
Safeway,Q01425,Damascus,"Damascus, MD","9807 Main St, Damascus, MD",-77.202209,39.290206
Safeway,Q01998,Edgewater,"Edgewater, MD","52 Central Ave W, Edgewater, MD",-76.5736157,38.9272555
Safeway,Q02055,Eldersburg,"Eldersburg, MD","1313 Londontown Blvd, Eldersburg, MD",-76.9489965,39.4072095
Acme Markets,Q02107,Elkton,"Elkton, MD","101 Big Elk Mall, Elkton, MD",-75.8259771,39.6016633
Safeway,Q01055,Ellicott City,"Ellicott City, MD","4370 Montgomery Rd, Ellicott City, MD",-76.8185755,39.2510929
Safeway,Q01195,Fort Washington,"Fort Washington, MD","990 Swan Creek Rd E, Fort Washington, MD",-76.9918475,38.726917
Safeway,Q02076,Gambrills,"Gambrills, MD","2644 Chapel Lake Dr, Gambrills, MD",-76.6804331,39.0402168
Safeway,Q02351,Germantown,"Germantown, MD","19718 Germantown Rd, Germantown, MD",-77.2664882,39.1806243
Safeway,Q02387,Greenbelt,"Greenbelt, MD","7595 Greenbelt Rd, Greenbelt, MD",-76.8768478,38.992391
Safeway,Q02084,Hanover,"Hanover, MD","7643 Arundel Mills Blvd, Hanover, MD",-76.7225795,39.1519871
Safeway,Q01372,Hyattsville,"Hyattsville, MD","3702 East-West Hwy, Hyattsville, MD",-76.9511728,38.9670315
Safeway,Q02264,Kensington,"Kensington, MD","10541 Connecticut Ave, Kensington, MD",-77.0751939,39.0277295
Safeway,Q01550,La Plata,"La Plata, MD","40 Shining Willow Way, La Plata, MD",-76.9821277,38.5424218
Safeway,Q01368,Mount Airy,"Mount Airy, MD","337 E Ridgeville Blvd, Mount Airy, MD",-77.1601886,39.3645732
Safeway,Q02056,Olney,"Olney, MD","3333 Spartan Rd, Olney, MD",-77.064901,39.1506474
Safeway,Q01644,Owings Mills,"Owings Mills, MD","10335 Reisterstown Rd, Owings Mills, MD",-76.7763013,39.4182384
Safeway,Q02298,Oxon Hill,"Oxon Hill, MD","6235 Oxon Hill Rd, Oxon Hill, MD",-76.9853777,38.8046856
Safeway,Q01390,Parkville,"Parkville, MD","8858 Waltham Woods Rd, Parkville, MD",-76.5442197,39.4004486
Safeway,Q01962,Perry Hall,"Perry Hall, MD","9645 Belair Rd, Perry Hall, MD",-76.4610083,39.4134964
Safeway,Q01431,Rockville,"Rockville, MD","14939 Shady Grove Rd, Rockville, MD",-77.1921888,39.098003
Safeway,Q01471,Rockville,"Rockville, MD","403 Redland Blvd, Rockville, MD",-77.1716447,39.1129515
Safeway,Q01428,Silver Spring,"Silver Spring, MD","10101 New Hampshire Ave, Silver Spring, MD",-76.9760974,39.0206666
Safeway,Q02062,Silver Spring,"Silver Spring, MD","15411 New Hampshire Ave, Silver Spring, MD",-76.9961311,39.1083725
Safeway,Q01381,Towson,"Towson, MD","1017 York Rd, Towson, MD",-76.6089581,39.4116297
Safeway,Q01910,Waldorf,"Waldorf, MD","3051 Waldorf Market Pl, Waldorf, MD",-76.9174893,38.6272004
Safeway,Q01965,Waldorf,"Waldorf, MD","10 King St, Waldorf, MD",-76.9001986,38.60332
Safeway,Q01377,Westminster,"Westminster, MD","444 WMC Dr, Westminster, MD",-77.0134136,39.5867343
