Date,Scarlet & Violet Base Set,Paldea Evolved,Obsidian Flames,151,Paradox Rift,Paldean Fates,Temporal Forces,Twilight Masquerade,Stellar Crown,Surging Sparks,Prismatic Evolutions,Journey Together,Destined Rivals,Black Bolt,White Flare
2024-02-08,2.39,3.04,2.93,5.96,2.83,4.63,,,,,,
2024-02-09,2.38,3.08,2.94,5.94,2.81,4.69,,,,,,
2024-02-10,2.41,3.07,2.92,5.94,2.76,4.76,,,,,,
2024-02-11,2.41,3.07,2.9,5.94,2.74,4.55,,,,,,
2024-02-12,2.4,3.07,2.85,5.96,2.73,4.44,,,,,,
2024-02-13,2.39,3.03,2.84,5.97,2.75,4.34,,,,,,
2024-02-14,2.42,3.01,2.84,5.79,2.77,4.32,,,,,,
2024-02-15,2.42,3.01,2.84,5.79,2.77,4.32,,,,,,
2024-02-16,2.42,2.99,2.86,5.81,2.81,4.26,,,,,,
2024-02-17,2.44,3.0,2.88,5.81,2.82,4.33,,,,,,
2024-02-18,2.42,3.01,2.89,5.79,2.83,4.27,,,,,,
2024-02-19,2.41,2.99,2.89,5.74,2.89,4.31,,,,,,
2024-02-20,2.4,2.99,2.87,5.71,2.9,4.34,,,,,,
2024-02-21,2.43,2.99,2.88,5.8,2.91,4.39,,,,,,
2024-02-22,2.46,3.0,2.9,5.81,2.91,4.39,,,,,,
2024-02-23,2.47,3.01,2.93,5.97,2.93,4.47,,,,,,
2024-02-24,2.46,3.01,2.93,5.92,2.94,4.46,,,,,,
2024-02-25,2.49,3.02,2.94,5.86,2.95,4.43,,,,,,
2024-02-26,2.49,3.02,2.94,5.88,2.97,4.44,,,,,,
2024-02-27,2.49,3.02,2.94,5.87,2.97,4.44,,,,,,
2024-02-28,2.53,3.0,2.94,5.9,2.97,4.46,,,,,,
2024-02-29,2.54,3.0,3.04,5.68,2.96,4.46,,,,,,
2024-03-01,2.54,3.0,3.03,5.69,2.98,4.48,,,,,,
2024-03-02,2.52,3.05,3.05,5.7,2.97,4.5,,,,,,
2024-03-03,2.53,3.05,3.05,5.91,2.97,4.48,,,,,,
2024-03-04,2.53,3.05,3.05,5.91,2.98,4.48,,,,,,
2024-03-05,2.54,3.05,3.06,5.93,2.99,4.45,,,,,,
2024-03-06,2.53,3.05,3.05,5.93,2.99,4.45,,,,,,
2024-03-07,2.55,3.0,3.02,5.86,2.99,4.44,,,,,,
2024-03-08,2.55,3.0,3.02,5.89,2.99,4.45,,,,,,
