State,Last Updated
AZ,2025-06-24T21:24:08Z
CA,2025-07-02T16:35:46Z
CO,2025-06-24T21:24:09Z
GA,2025-06-24T21:24:10Z
IL,2025-06-24T21:24:11Z
IN,2025-06-24T21:24:11Z
KY,2025-06-24T21:24:12Z
MI,2025-06-24T21:24:13Z
NV,2025-06-24T21:24:14Z
OH,2025-04-17T10:12:54Z
OR,2025-06-24T21:24:14Z
TN,2025-06-24T21:24:15Z
TX,2025-06-24T21:24:16Z
UT,2025-06-24T21:24:17Z
WA,2025-06-24T21:24:18Z
WI,2025-06-24T21:24:18Z
MD,2025-06-24T21:24:20Z
MA,2025-06-24T21:24:20Z
NH,2025-04-17T10:12:57Z
RI,2025-05-20T18:09:59Z
VA,2025-04-17T10:13:00Z
DC,2025-05-07T08:04:17Z
DE,2025-04-17T10:12:56Z
ID,2025-04-17T10:13:00Z
NJ,2025-04-17T10:13:03Z
PA,2025-05-07T08:04:16Z
