State,Last Updated
AZ,2025-05-20T18:10:00Z
CA,2025-05-20T18:09:57Z
CO,2025-05-20T18:09:58Z
GA,2025-04-17T10:13:02Z
IL,2025-05-20T18:10:08Z
IN,2025-05-07T08:04:14Z
KY,2025-04-17T10:13:04Z
MI,2025-05-20T18:10:03Z
NV,2025-05-07T08:04:23Z
OH,2025-04-17T10:12:54Z
OR,2025-05-15T16:26:38Z
TN,2025-05-20T18:14:00Z
TX,2025-05-20T18:10:06Z
UT,2025-04-17T10:12:51Z
WA,2025-05-20T18:10:05Z
WI,2025-05-20T18:10:09Z
MD,2025-05-15T16:26:33Z
MA,2025-04-17T10:13:04Z
NH,2025-04-17T10:12:57Z
RI,2025-05-20T18:09:59Z
VA,2025-04-17T10:13:00Z
DC,2025-05-07T08:04:17Z
DE,2025-04-17T10:12:56Z
ID,2025-04-17T10:13:00Z
NJ,2025-04-17T10:13:03Z
PA,2025-05-07T08:04:16Z
