State,Last Updated
AZ,2025-07-23T19:29:18Z
CA,2025-07-23T19:36:48Z
CO,2025-07-23T19:29:14Z
GA,2025-07-23T19:29:25Z
IL,2025-07-23T19:29:24Z
IN,2025-07-23T19:29:15Z
KY,2025-07-23T19:29:28Z
MI,2025-07-23T19:29:20Z
NV,2025-07-23T19:29:27Z
OH,2025-04-17T10:12:54Z
OR,2025-07-23T19:29:22Z
TN,2025-07-23T19:29:21Z
TX,2025-07-23T19:29:23Z
UT,2025-07-23T19:29:13Z
WA,2025-07-23T19:29:21Z
WI,2025-07-23T19:29:26Z
MD,2025-07-23T19:29:16Z
MA,2025-07-23T19:29:28Z
NH,2025-07-23T19:29:20Z
RI,2025-07-23T19:29:16Z
VA,2025-04-17T10:13:00Z
DC,2025-05-07T08:04:17Z
DE,2025-04-17T10:12:56Z
ID,2025-07-23T19:29:23Z
NJ,2025-04-17T10:13:03Z
PA,2025-05-07T08:04:16Z
