State,Last Updated
AZ,2025-04-09T16:23:45Z
CA,2025-04-16T11:39:44Z
CO,2025-04-16T11:39:45Z
GA,2025-04-09T16:26:03Z
IL,2025-04-09T16:26:05Z
IN,2025-04-09T16:26:06Z
KY,2025-04-09T16:26:07Z
MI,2025-04-09T16:26:10Z
NV,2025-04-16T11:39:47Z
OH,2025-04-09T16:26:13Z
OR,2025-04-09T16:26:15Z
TN,2025-04-09T16:26:17Z
TX,2025-04-16T11:39:48Z
UT,2025-04-09T16:26:20Z
WA,2025-04-16T11:39:50Z
WI,2025-04-09T16:26:23Z
MD,2025-04-09T16:26:08Z
MA,2025-04-16T11:39:46Z
NH,2025-04-09T16:26:12Z
RI,2025-04-09T16:26:16Z
VA,2025-04-09T16:26:20Z
DC,2025-04-16T11:39:45Z
DE,2025-04-09T16:26:01Z
ID,2025-04-09T16:26:04Z
NJ,2025-04-09T16:26:12Z
PA,2025-04-09T16:26:15Z
