State,Last Updated
AZ,2025-04-03T11:26:54Z
CA,2025-04-03T11:26:55Z
CO,2025-04-03T11:26:56Z
GA,2025-04-03T11:26:57Z
IL,2025-04-03T11:26:59Z
IN,2025-04-03T11:26:59Z
KY,2025-04-03T11:26:59Z
MI,2025-04-03T11:27:01Z
NV,2025-04-03T11:27:01Z
OH,2025-04-03T11:27:03Z
OR,2025-04-03T11:27:03Z
TN,2025-04-03T11:27:04Z
TX,2025-04-03T11:27:05Z
UT,2025-04-03T11:27:06Z
WA,2025-04-03T12:58:55Z
WI,2025-04-03T11:27:08Z
MD,2025-04-03T11:27:00Z
MA,2025-04-03T11:27:00Z
NH,2025-03-20T16:27:06Z
RI,2025-04-03T11:27:04Z
VA,2025-04-03T12:58:01Z
DC,2025-04-03T11:26:57Z
DE,2025-04-03T11:26:56Z
ID,2025-04-03T11:26:58Z
NJ,2025-04-03T11:27:02Z
PA,2025-04-03T11:27:04Z
