State,Last Updated
AZ,2025-04-17T10:12:55Z
CA,2025-04-17T10:12:52Z
CO,2025-04-17T10:12:53Z
GA,2025-04-17T10:13:02Z
IL,2025-04-17T10:13:01Z
IN,2025-04-17T10:12:53Z
KY,2025-04-17T10:13:04Z
MI,2025-04-17T10:12:57Z
NV,2025-04-17T10:13:04Z
OH,2025-04-17T10:12:54Z
OR,2025-04-17T10:12:59Z
TN,2025-04-17T10:12:58Z
TX,2025-04-17T16:09:51Z
UT,2025-04-17T10:12:51Z
WA,2025-04-21T16:29:12Z
WI,2025-04-17T10:13:02Z
MD,2025-04-17T10:12:54Z
MA,2025-04-17T10:13:04Z
NH,2025-04-17T10:12:57Z
RI,2025-04-17T10:12:53Z
VA,2025-04-17T10:13:00Z
DC,2025-04-17T16:10:56Z
DE,2025-04-17T10:12:56Z
ID,2025-04-17T10:13:00Z
NJ,2025-04-17T10:13:03Z
PA,2025-04-17T10:12:55Z
