State,Last Updated
AZ,2025-09-09T16:57:40Z
CA,2025-09-09T16:57:37Z
CO,2025-08-19T10:53:44Z
GA,2025-09-09T16:57:48Z
IL,2025-09-09T16:57:47Z
IN,2025-08-22T09:56:53Z
KY,2025-07-23T19:29:28Z
MI,2025-08-19T10:53:49Z
NV,2025-08-22T09:57:01Z
OH,2025-08-19T10:53:46Z
OR,2025-08-22T09:56:58Z
TN,2025-08-19T10:53:50Z
TX,2025-09-09T16:57:46Z
UT,2025-09-09T16:57:36Z
WA,2025-09-09T16:57:44Z
WI,2025-09-09T16:57:48Z
MD,2025-09-09T16:57:39Z
MA,2025-08-19T10:53:54Z
NH,2025-07-23T19:29:20Z
RI,2025-07-23T19:29:16Z
VA,2025-09-09T16:57:47Z
DC,2025-05-07T08:04:17Z
DE,2025-09-09T16:57:41Z
ID,2025-09-09T16:57:46Z
NJ,2025-09-09T16:57:49Z
PA,2025-09-09T16:57:41Z
